index,start,end
0,"11.06.2019, 14:00","11.06.2019, 16:15"
1,"11.06.2019, 14:00","11.06.2019, 15:00"
2,"11.06.2019, 17:00","11.06.2019, 19:00"
3,"13.06.2019, 14:00","13.06.2019, 16:30"
