index,hours,title,link,content
1,6.0,Using Databases with Python | Coursera,https://www.coursera.org/learn/python-databases,Databases
2,8.0,The Bits and Bytes of Computer Networking | Coursera,https://www.coursera.org/learn/computer-networking,Computer Networking
3,10.0,CS50's Web Programming with Python and JavaScript,https://www.youtube.com/watch?v=1u2qu-EmIRc&list=PLhQjrBD2T382hIW-IsOVuXP1uMzEvmcE5,Web Development
4,2.0,Flutter,https://flutter.dev/docs/get-started/install,Mobile (Flutter)
5,2.5,The Flutter Crash Course,https://fluttercrashcourse.com,Mobile (Flutter)
6,2.0,First Flutter App,None,Mobile (Flutter)
